id,first_name,last_name,email,job_title,grade
44,Диана,Князева,fire-bujuti53@rosbank.ru,Менеджер продукта,Senior
45,Агата,Колесникова,zabexuz_ino22@rosbank.ru,Системный аналитик,Senior
46,Вера,Комарова,won_ufowuzo29@rosbank.ru,Менеджер проекта,Junior
47,Малика,Комиссарова,navegu-hodo70@rosbank.ru,Разработчик / Программист,Middle
48,Михаил,Костин,xur_uzafine85@rosbank.ru,Менеджер проекта,Middle
49,Матвей,Кузнецов,yonuxe_fuye4@rosbank.ru,Системный аналитик,Junior
50,Роман,Кузнецов,kuyuk_evepi66@rosbank.ru,Разработчик / Программист,Senior
51,Савелий,Кузнецов,nemuz_ubara8@rosbank.ru,Тимлид,Junior
52,Василиса,Кузнецова,xus-ajofefi63@rosbank.ru,Менеджер проекта,Junior
53,Мария,Куприянова,corebun_iya27@rosbank.ru,Тестировщик,Junior
54,Василиса,Ларина,rewumo-teyu86@rosbank.ru,Разработчик / Программист,Junior
55,Нина,Лукина,hawo_mirenu98@rosbank.ru,Дизайнер,Junior
56,Адам,Львов,fiv_omiyewo29@rosbank.ru,Системный аналитик,Junior
57,Алиса,Майорова,focu-dugebu14@rosbank.ru,Бизнес Аналитик,Junior
58,Никита,Макаров,binu-gulene65@rosbank.ru,Менеджер продукта,Junior
59,Ксения,Маркина,xinir_oliyi61@rosbank.ru,Тестировщик,Middle
60,Василий,Матвеев,fede-fohuyu81@rosbank.ru,Тестировщик,Junior
61,Аделина,Михайлова,teyepex_aho45@rosbank.ru,Менеджер продукта,Junior
62,Алиса,Михайлова,tanuj_ecaye35@rosbank.ru,Системный аналитик,Junior
63,Али,Муравьев,rajem_ehaco19@rosbank.ru,Бизнес Аналитик,Senior
64,Андрей,Никитин,lapelef-upo75@rosbank.ru,Тестировщик,Junior
65,Даниил,Николаев,roxeh-oputi3@rosbank.ru,Тимлид,Middle
66,Елизавета,Никулина,cet-avetila52@rosbank.ru,Тимлид,Junior
67,Ксения,Озерова,hiza-tisiso59@rosbank.ru,Тестировщик,Middle
68,Сафия,Орлова,weme-wibade34@rosbank.ru,Менеджер продукта,Senior
69,Никита,Павлов,diwanoz_utu95@rosbank.ru,Тимлид,Junior
70,Дарина,Павлова,bixotu-naju57@rosbank.ru,Системный аналитик,Junior
71,Камила,Павлова,kulune_miya55@rosbank.ru,Разработчик / Программист,Junior
72,Дарья,Панина,vaz-etinuhe79@rosbank.ru,Системный аналитик,Senior
73,Григорий,Панов,debizup_ufi88@rosbank.ru,Бизнес Аналитик,Senior
74,Алиса,Панова,vafih-agelo19@rosbank.ru,Разработчик / Программист,Junior
75,Руслан,Парфенов,bamaro-kidu49@rosbank.ru,Менеджер проекта,Senior
76,Ульяна,Петровская,mofese-libo54@rosbank.ru,Дизайнер,Middle
77,Артемий,Пирогов,musuce-loka70@rosbank.ru,Тимлид,Senior
78,Варвара,Плотникова,vujop-ihezi10@rosbank.ru,Менеджер продукта,Middle
79,Милана,Позднякова,bef-uwelovu9@rosbank.ru,Разработчик / Программист,Middle
80,Ариана,Романова,xil-oyakuga15@rosbank.ru,Менеджер продукта,Junior
81,Артём,Серебряков,pado-gehobi91@rosbank.ru,Системный аналитик,Junior
82,Татьяна,Сидорова,dodokuj-uxo27@rosbank.ru,Менеджер проекта,Junior
83,Фёдор,Симонов,weh-ahegaru94@rosbank.ru,Менеджер проекта,Senior
84,Артём,Скворцов,rac-oriciri56@rosbank.ru,Тестировщик,Junior
85,Мария,Скворцова,worucec_elu7@rosbank.ru,Системный аналитик,Middle
86,Анна,Смирнова,yuwaruh-umo96@rosbank.ru,Менеджер проекта,Junior
87,Милана,Смирнова,runebey-ivu13@rosbank.ru,Менеджер продукта,Senior
88,Ульяна,Смирнова,bizoc-ekoye16@rosbank.ru,Менеджер продукта,Middle
89,Дмитрий,Соколов,dusoj_oyuxa18@rosbank.ru,Системный аналитик,Senior
90,Тимур,Соколов,cuyazi_jaxe51@rosbank.ru,Тестировщик,Senior
91,София,Соколова,juw_apevuge59@rosbank.ru,Тимлид,Junior
92,Максим,Сорокин,xaro_yubapi86@rosbank.ru,Бизнес Аналитик,Junior
93,Ксения,Старикова,xive-pakeka36@rosbank.ru,Тестировщик,Middle
94,Михаил,Тарасов,zuvaju_puxo79@rosbank.ru,Разработчик / Программист,Middle
95,Валерия,Трошина,poxezu_lopu37@rosbank.ru,Системный аналитик,Junior
96,Кирилл,Успенский,dovaro_yoca3@rosbank.ru,Менеджер продукта,Middle
97,Савелий,Фадеев,xasi-koxuru15@rosbank.ru,Менеджер продукта,Senior
98,Тихон,Филатов,wakacu_dezi54@rosbank.ru,Менеджер продукта,Middle
99,Вероника,Фомичева,kagor-ovibi59@rosbank.ru,Дизайнер,Junior
100,Святослав,Хомяков,vale_fuzaxe15@rosbank.ru,Менеджер проекта,Junior
101,Валерия,Чеботарева,xojop_umini42@rosbank.ru,Тимлид,Middle
