user_id,competence_id,competence_score
3,7,2
3,7,3
3,7,3
3,8,4
3,8,4
3,8,4
3,8,4
3,9,3
3,9,4
3,9,4
3,9,4
3,10,3
3,10,3
3,10,3
3,10,4
3,11,3
3,11,3
3,11,4
3,11,4
3,12,2
3,12,3
3,12,3
3,12,3
3,13,4
3,13,5
3,13,5
3,13,5
3,14,5
3,14,5
3,14,5
3,14,5
3,15,3
3,15,3
3,15,4
3,15,4
3,16,3
3,16,4
3,16,4
3,16,4
3,17,5
3,17,5
3,17,5
3,17,5
3,18,5
3,18,5
3,18,5
3,18,5
3,19,2
3,19,3
3,19,4
3,19,5
3,20,3
3,20,3
3,20,3
3,20,4
3,21,5
3,21,5
3,21,5
3,21,5
3,22,2
3,22,3
3,22,3
3,22,3
3,23,5
3,23,5
3,23,5
3,23,5
3,24,3
3,24,3
3,24,3
3,24,3
3,25,4
3,25,4
3,25,5
3,25,5
3,26,2
3,26,3
3,26,3
3,26,3
3,27,2
3,27,2
3,27,2
3,27,2
3,28,5
3,28,5
3,28,5
3,28,5
3,29,5
3,29,5
3,29,5
3,29,5
3,30,4
3,30,5
3,30,5
3,30,5
3,31,4
3,31,4
3,31,4
3,31,4
3,32,3
3,32,3
3,32,4
3,32,5
3,33,4
3,33,4
3,33,4
3,33,4
3,34,5
3,34,5
3,34,5
3,34,5
3,35,5
3,35,5
3,35,5
3,35,5
3,36,2
3,36,3
3,36,4
3,36,4
3,37,3
3,37,3
3,37,4
3,37,4
3,38,4
3,38,4
3,38,4
3,38,4
4,1,2
4,1,3
4,1,4
4,1,5
4,2,2
4,2,2
4,2,3
4,2,4
4,3,3
4,3,3
4,3,4
4,3,4
4,4,3
4,4,4
4,4,4
4,4,4
4,5,4
4,5,4
4,5,4
4,5,4
4,6,4
4,6,4
4,6,4
4,6,4
4,7,4
4,7,5
4,7,5
4,7,5
4,8,3
4,8,4
4,8,4
4,8,4
4,9,3
4,9,4
4,9,4
4,9,4
4,10,3
4,10,4
4,10,4
4,10,4
4,11,3
4,11,4
4,11,4
4,11,4
4,12,5
4,12,5
4,12,5
4,12,5
4,13,3
4,13,4
4,13,5
4,13,5
4,14,4
4,14,4
4,14,4
4,14,4
4,15,5
4,15,5
4,15,5
4,15,5
4,16,3
4,16,4
4,16,4
4,16,4
4,17,4
4,17,4
4,17,4
4,17,5
4,18,5
4,18,5
4,18,5
4,18,5
4,19,3
4,19,3
4,19,3
4,19,4
4,20,2
4,20,2
4,20,2
4,20,2
4,21,5
4,21,5
4,21,5
4,21,5
4,22,5
4,22,5
4,22,5
4,22,5
4,23,4
4,23,4
4,23,4
4,23,4
4,24,4
4,24,4
4,24,4
4,24,4
4,25,5
4,25,5
4,25,5
4,25,5
4,26,2
4,26,3
4,26,3
4,26,3
4,27,5
4,27,5
4,27,5
4,27,5
4,28,5
4,28,5
4,28,5
4,28,5
4,29,4
4,29,5
4,29,5
4,29,5
4,30,4
4,30,5
4,30,5
4,30,5
4,31,3
4,31,3
4,31,4
4,31,4
4,32,4
4,32,4
4,32,5
4,32,5
4,33,2
4,33,2
4,33,2
4,33,2
4,34,4
4,34,4
4,34,4
4,34,4
4,35,4
4,35,5
4,35,5
4,35,5
4,36,3
4,36,3
4,36,3
4,36,3
4,37,5
4,37,5
4,37,5
4,37,5
4,38,2
4,38,3
4,38,3
4,38,3
5,1,5
5,1,5
5,1,5
5,2,5
5,2,5
5,2,5
5,3,5
5,3,5
5,3,5
5,4,4
5,4,4
5,4,4
5,5,3
5,5,3
5,5,4
5,6,4
5,6,4
5,6,5
5,7,4
5,7,4
5,7,4
5,8,5
5,8,5
5,8,5
5,9,4
5,9,5
5,9,5
5,10,4
5,10,4
5,10,4
5,11,3
5,11,3
5,11,3
5,12,4
5,12,4
5,12,4
5,13,2
5,13,2
5,13,3
5,14,3
5,14,3
5,14,4
5,15,5
5,15,5
5,15,5
5,16,4
5,16,4
5,16,4
5,17,5
5,17,5
5,17,5
5,18,4
5,18,4
5,18,4
5,19,5
5,19,5
5,19,5
5,20,4
5,20,4
5,20,5
5,21,4
5,21,5
5,21,5
5,22,4
5,22,4
5,22,4
5,23,3
5,23,3
5,23,3
5,24,1
5,24,2
5,24,3
5,25,2
5,25,3
5,25,3
5,26,3
5,26,4
5,26,5
5,27,4
5,27,4
5,27,5
5,28,5
5,28,5
5,28,5
5,29,5
5,29,5
5,29,5
5,30,5
5,30,5
5,30,5
5,31,4
5,31,4
5,31,4
5,32,4
5,32,4
5,32,4
5,33,3
5,33,4
5,33,4
5,34,4
5,34,4
5,34,4
5,35,4
5,35,4
5,35,4
5,36,3
5,36,4
5,36,4
5,37,5
5,37,5
5,37,5
5,38,5
5,38,5
5,38,5
6,1,5
6,1,5
6,2,4
6,2,5
6,3,5
6,3,5
6,4,5
6,4,5
6,5,3
6,5,3
6,6,4
6,6,4
6,7,4
6,7,4
6,8,3
6,8,4
6,9,4
6,9,5
6,10,3
6,10,4
6,11,4
6,11,5
6,12,4
6,12,5
6,13,5
6,13,5
6,14,4
6,14,4
6,15,4
6,15,4
6,16,5
6,16,5
6,17,4
6,17,4
6,18,3
6,18,3
6,19,5
6,19,5
6,20,3
6,20,3
6,21,3
6,21,3
6,22,3
6,22,3
6,23,3
6,23,4
6,24,5
6,24,5
6,25,5
6,25,5
6,26,3
6,26,3
6,27,2
6,27,2
6,28,3
6,28,3
6,29,3
6,29,4
6,30,4
6,30,4
6,31,4
6,31,4
6,32,4
6,32,4
6,33,5
6,33,5
6,34,5
6,34,5
6,35,4
6,35,4
6,36,5
6,36,5
6,37,5
6,37,5
6,38,4
6,38,4
7,1,5
7,1,5
7,1,5
7,2,5
7,2,5
7,2,5
7,3,4
7,3,5
7,3,5
7,4,3
7,4,3
7,4,3
7,5,5
7,5,5
7,5,5
7,6,3
7,6,3
7,6,4
7,7,5
7,7,5
7,7,5
7,8,4
7,8,4
7,8,4
7,9,4
7,9,5
7,9,5
7,10,4
7,10,4
7,10,4
7,11,4
7,11,4
7,11,4
7,12,5
7,12,5
7,12,5
7,13,2
7,13,2
7,13,3
7,14,4
7,14,4
7,14,5
7,15,3
7,15,3
7,15,3
7,16,2
7,16,3
7,16,3
7,17,4
7,17,4
7,17,4
7,18,4
7,18,4
7,18,4
7,19,4
7,19,4
7,19,4
7,20,3
7,20,4
7,20,4
7,21,5
7,21,5
7,21,5
7,22,3
7,22,3
7,22,3
7,23,5
7,23,5
7,23,5
7,24,4
7,24,4
7,24,4
7,25,4
7,25,4
7,25,4
7,26,2
7,26,2
7,26,2
7,27,5
7,27,5
7,27,5
7,28,2
7,28,2
7,28,2
7,29,5
7,29,5
7,29,5
7,30,4
7,30,4
7,30,5
7,31,5
7,31,5
7,31,5
7,32,4
7,32,4
7,32,4
7,33,5
7,33,5
7,33,5
7,34,4
7,34,4
7,34,4
7,35,5
7,35,5
7,35,5
7,36,5
7,36,5
7,36,5
7,37,4
7,37,4
7,37,4
7,38,4
7,38,4
7,38,5
8,1,4
8,1,4
8,2,4
8,2,4
8,3,4
8,3,4
8,4,5
8,4,5
8,5,5
8,5,5
8,6,5
8,6,5
8,7,5
8,7,5
8,8,3
8,8,3
8,9,3
8,9,3
8,10,4
8,10,4
8,11,3
8,11,3
8,12,5
8,12,5
8,13,3
8,13,3
8,14,5
8,14,5
8,15,5
8,15,5
8,16,4
8,16,5
8,17,3
8,17,4
8,18,4
8,18,4
8,19,4
8,19,4
8,20,5
8,20,5
8,21,4
8,21,4
8,22,5
8,22,5
8,23,4
8,23,4
8,24,4
8,24,5
8,25,5
8,25,5
8,26,4
8,26,5
8,27,5
8,27,5
8,28,3
8,28,3
8,29,4
8,29,4
8,30,4
8,30,4
8,31,4
8,31,4
8,32,5
8,32,5
8,33,5
8,33,5
8,34,5
8,34,5
8,35,2
8,35,3
8,36,5
8,36,5
8,37,4
8,37,4
8,38,4
8,38,4
9,1,4
9,2,5
9,3,5
9,4,5
9,5,5
9,6,5
9,7,5
9,8,4
9,9,4
9,10,3
9,11,5
9,12,4
9,13,5
9,14,5
9,15,4
9,16,5
9,17,5
9,18,4
9,19,5
9,20,5
9,21,3
9,22,5
9,23,5
9,24,4
9,25,4
9,26,4
9,27,4
9,28,4
9,29,5
9,30,5
9,31,4
9,32,4
9,33,4
9,34,5
9,35,4
9,36,4
9,37,4
9,38,4
10,1,5
10,1,5
10,1,5
10,1,5
10,2,4
10,2,4
10,2,4
10,2,4
10,3,3
10,3,4
10,3,4
10,3,4
10,4,5
10,4,5
10,4,5
10,4,5
10,5,2
10,5,2
10,5,3
10,5,3
10,6,4
10,6,5
10,6,5
10,6,5
10,7,4
10,7,4
10,7,4
10,7,4
10,8,5
10,8,5
10,8,5
10,8,5
10,9,2
10,9,2
10,9,2
10,9,3
10,10,4
10,10,4
10,10,5
10,10,5
10,11,3
10,11,3
10,11,4
10,11,4
10,12,4
10,12,4
10,12,4
10,12,4
10,13,3
10,13,3
10,13,3
10,13,3
10,14,4
10,14,4
10,14,4
10,14,5
10,15,5
10,15,5
10,15,5
10,15,5
10,16,4
10,16,4
10,16,4
10,16,4
10,17,3
10,17,3
10,17,3
10,17,4
10,18,3
10,18,3
10,18,4
10,18,5
10,19,5
10,19,5
10,19,5
10,19,5
10,20,3
10,20,4
10,20,4
10,20,4
10,21,2
10,21,3
10,21,4
10,21,5
10,22,3
10,22,3
10,22,3
10,22,4
10,23,2
10,23,3
10,23,3
10,23,3
10,24,5
10,24,5
10,24,5
10,24,5
10,25,4
10,25,4
10,25,5
10,25,5
10,26,3
10,26,4
10,26,4
10,26,4
10,27,4
10,27,4
10,27,4
10,27,4
10,28,4
10,28,4
10,28,4
10,28,4
10,29,4
10,29,4
10,29,4
10,29,4
10,30,5
10,30,5
10,30,5
10,30,5
10,31,3
10,31,3
10,31,3
10,31,3
10,32,3
10,32,4
10,32,4
10,32,5
10,33,5
10,33,5
10,33,5
10,33,5
10,34,5
10,34,5
10,34,5
10,34,5
10,35,5
10,35,5
10,35,5
10,35,5
10,36,2
10,36,3
10,36,3
10,36,4
10,37,3
10,37,3
10,37,3
10,37,3
10,38,2
10,38,3
10,38,3
10,38,4
11,1,3
11,1,3
11,1,3
11,1,4
11,2,4
11,2,4
11,2,4
11,2,4
11,3,5
11,3,5
11,3,5
11,3,5
11,4,5
11,4,5
11,4,5
11,4,5
11,5,3
11,5,4
11,5,4
11,5,4
11,6,4
11,6,4
11,6,4
11,6,4
11,7,3
11,7,4
11,7,5
11,7,5
11,8,3
11,8,4
11,8,4
11,8,4
11,9,5
11,9,5
11,9,5
11,9,5
11,10,5
11,10,5
11,10,5
11,10,5
11,11,4
11,11,4
11,11,4
11,11,5
11,12,5
11,12,5
11,12,5
11,12,5
11,13,4
11,13,4
11,13,4
11,13,5
11,14,5
11,14,5
11,14,5
11,14,5
11,15,5
11,15,5
11,15,5
11,15,5
11,16,4
11,16,4
11,16,4
11,16,4
11,17,5
11,17,5
11,17,5
11,17,5
11,18,3
11,18,4
11,18,4
11,18,4
11,19,4
11,19,4
11,19,4
11,19,4
11,20,3
11,20,3
11,20,3
11,20,4
11,21,4
11,21,4
11,21,4
11,21,4
11,22,5
11,22,5
11,22,5
11,22,5
11,23,5
11,23,5
11,23,5
11,23,5
11,24,5
11,24,5
11,24,5
11,24,5
11,25,3
11,25,3
11,25,3
11,25,4
11,26,3
11,26,4
11,26,4
11,26,4
11,27,2
11,27,3
11,27,4
11,27,4
11,28,4
11,28,4
11,28,4
11,28,4
11,29,4
11,29,4
11,29,4
11,29,4
11,30,4
11,30,5
11,30,5
11,30,5
11,31,5
11,31,5
11,31,5
11,31,5
11,32,5
11,32,5
11,32,5
11,32,5
11,33,4
11,33,5
11,33,5
11,33,5
11,34,5
11,34,5
11,34,5
11,34,5
11,35,5
11,35,5
11,35,5
11,35,5
11,36,4
11,36,4
11,36,4
11,36,5
11,37,5
11,37,5
11,37,5
11,37,5
11,38,5
11,38,5
11,38,5
11,38,5
12,1,3
12,1,4
12,1,5
12,2,4
12,2,5
12,2,5
12,3,4
12,3,5
12,3,5
12,4,3
12,4,4
12,4,5
12,5,4
12,5,4
12,5,5
12,6,4
12,6,4
12,6,5
12,7,2
12,7,3
12,7,4
12,8,4
12,8,4
12,8,4
12,9,2
12,9,3
12,9,3
12,10,3
12,10,4
12,10,4
12,11,5
12,11,5
12,11,5
12,12,3
12,12,3
12,12,3
12,13,5
12,13,5
12,13,5
12,14,5
12,14,5
12,14,5
12,15,3
12,15,4
12,15,4
12,16,5
12,16,5
12,16,5
12,17,5
12,17,5
12,17,5
12,18,5
12,18,5
12,18,5
12,19,3
12,19,3
12,19,4
12,20,3
12,20,3
12,20,3
12,21,5
12,21,5
12,21,5
12,22,3
12,22,4
12,22,4
12,23,3
12,23,4
12,23,4
12,24,4
12,24,5
12,24,5
12,25,3
12,25,3
12,25,3
12,26,3
12,26,3
12,26,3
12,27,3
12,27,4
12,27,5
12,28,3
12,28,3
12,28,4
12,29,4
12,29,4
12,29,4
12,30,2
12,30,3
12,30,4
12,31,5
12,31,5
12,31,5
12,32,4
12,32,5
12,32,5
12,33,4
12,33,5
12,33,5
12,34,5
12,34,5
12,34,5
12,35,4
12,35,4
12,35,4
12,36,5
12,36,5
12,36,5
12,37,3
12,37,3
12,37,3
12,38,3
12,38,4
12,38,4
13,1,3
13,1,3
13,1,4
13,1,4
13,1,4
13,2,5
13,2,5
13,2,5
13,2,5
13,2,5
13,3,4
13,3,5
13,3,5
13,3,5
13,3,5
13,4,5
13,4,5
13,4,5
13,4,5
13,4,5
13,5,2
13,5,2
13,5,3
13,5,4
13,5,5
13,6,4
13,6,5
13,6,5
13,6,5
13,6,5
13,7,3
13,7,4
13,7,4
13,7,4
13,7,4
13,8,3
13,8,3
13,8,3
13,8,3
13,8,3
13,9,5
13,9,5
13,9,5
13,9,5
13,9,5
13,10,3
13,10,4
13,10,4
13,10,4
13,10,4
13,11,5
13,11,5
13,11,5
13,11,5
13,11,5
13,12,2
13,12,3
13,12,3
13,12,4
13,12,5
13,13,4
13,13,4
13,13,4
13,13,5
13,13,5
13,14,2
13,14,2
13,14,3
13,14,3
13,14,3
13,15,4
13,15,5
13,15,5
13,15,5
13,15,5
13,16,3
13,16,3
13,16,4
13,16,4
13,16,4
13,17,5
13,17,5
13,17,5
13,17,5
13,17,5
13,18,2
13,18,3
13,18,3
13,18,3
13,18,4
13,19,4
13,19,4
13,19,5
13,19,5
13,19,5
13,20,4
13,20,4
13,20,4
13,20,4
13,20,4
13,21,4
13,21,4
13,21,4
13,21,5
13,21,5
13,22,3
13,22,3
13,22,3
13,22,3
13,22,3
13,23,2
13,23,3
13,23,4
13,23,4
13,23,4
13,24,3
13,24,3
13,24,3
13,24,4
13,24,4
13,25,4
13,25,4
13,25,4
13,25,4
13,25,4
13,26,5
13,26,5
13,26,5
13,26,5
13,26,5
13,27,5
13,27,5
13,27,5
13,27,5
13,27,5
13,28,4
13,28,4
13,28,4
13,28,4
13,28,4
13,29,2
13,29,2
13,29,3
13,29,4
13,29,5
13,30,5
13,30,5
13,30,5
13,30,5
13,30,5
13,31,3
13,31,4
13,31,4
13,31,4
13,31,4
13,32,2
13,32,2
13,32,3
13,32,3
13,32,4
13,33,4
13,33,4
13,33,4
13,33,4
13,33,4
13,34,3
13,34,4
13,34,4
13,34,4
13,34,4
13,35,5
13,35,5
13,35,5
13,35,5
13,35,5
13,36,3
13,36,4
13,36,4
13,36,4
13,36,4
13,37,2
13,37,2
13,37,2
13,37,3
13,37,3
13,38,3
13,38,4
13,38,4
13,38,4
13,38,4
14,1,5
14,1,5
14,1,5
14,2,3
14,2,3
14,2,4
14,3,5
14,3,5
14,3,5
14,4,3
14,4,3
14,4,3
14,5,5
14,5,5
14,5,5
14,6,5
14,6,5
14,6,5
14,7,5
14,7,5
14,7,5
14,8,5
14,8,5
14,8,5
14,9,3
14,9,4
14,9,4
14,10,4
14,10,5
14,10,5
14,11,5
14,11,5
14,11,5
14,12,5
14,12,5
14,12,5
14,13,5
14,13,5
14,13,5
14,14,4
14,14,4
14,14,4
14,15,3
14,15,4
14,15,4
14,16,3
14,16,3
14,16,4
14,17,5
14,17,5
14,17,5
14,18,4
14,18,4
14,18,4
14,19,3
14,19,4
14,19,4
14,20,4
14,20,4
14,20,5
14,21,3
14,21,3
14,21,4
14,22,4
14,22,4
14,22,4
14,23,4
14,23,4
14,23,4
14,24,5
14,24,5
14,24,5
14,25,5
14,25,5
14,25,5
14,26,2
14,26,3
14,26,3
14,27,4
14,27,4
14,27,4
14,28,3
14,28,3
14,28,3
14,29,5
14,29,5
14,29,5
14,30,3
14,30,4
14,30,4
14,31,5
14,31,5
14,31,5
14,32,5
14,32,5
14,32,5
14,33,5
14,33,5
14,33,5
14,34,4
14,34,5
14,34,5
14,35,3
14,35,3
14,35,3
14,36,5
14,36,5
14,36,5
14,37,4
14,37,4
14,37,4
14,38,3
14,38,4
14,38,4
15,1,2
15,1,3
15,1,3
15,1,3
15,1,3
15,2,2
15,2,3
15,2,4
15,2,5
15,2,5
15,3,2
15,3,3
15,3,4
15,3,4
15,3,5
15,4,2
15,4,3
15,4,4
15,4,4
15,4,4
15,5,3
15,5,3
15,5,3
15,5,4
15,5,4
15,6,4
15,6,4
15,6,4
15,6,4
15,6,4
15,7,2
15,7,3
15,7,3
15,7,3
15,7,4
15,8,3
15,8,3
15,8,4
15,8,4
15,8,4
15,9,1
15,9,2
15,9,3
15,9,3
15,9,4
15,10,2
15,10,2
15,10,3
15,10,3
15,10,3
15,11,2
15,11,2
15,11,3
15,11,4
15,11,4
15,12,4
15,12,4
15,12,4
15,12,4
15,12,4
15,13,3
15,13,4
15,13,4
15,13,5
15,13,5
15,14,3
15,14,4
15,14,5
15,14,5
15,14,5
15,15,3
15,15,3
15,15,3
15,15,4
15,15,4
15,16,5
15,16,5
15,16,5
15,16,5
15,16,5
15,17,5
15,17,5
15,17,5
15,17,5
15,17,5
15,18,5
15,18,5
15,18,5
15,18,5
15,18,5
15,19,4
15,19,5
15,19,5
15,19,5
15,19,5
15,20,2
15,20,3
15,20,3
15,20,4
15,20,4
15,21,4
15,21,4
15,21,5
15,21,5
15,21,5
15,22,2
15,22,2
15,22,3
15,22,4
15,22,4
15,23,2
15,23,3
15,23,3
15,23,3
15,23,3
15,24,4
15,24,4
15,24,4
15,24,4
15,24,4
15,25,5
15,25,5
15,25,5
15,25,5
15,25,5
15,26,5
15,26,5
15,26,5
15,26,5
15,26,5
15,27,5
15,27,5
15,27,5
15,27,5
15,27,5
15,28,4
15,28,4
15,28,5
15,28,5
15,28,5
15,29,3
15,29,3
15,29,3
15,29,3
15,29,3
15,30,4
15,30,4
15,30,4
15,30,5
15,30,5
15,31,5
15,31,5
15,31,5
15,31,5
15,31,5
15,32,5
15,32,5
15,32,5
15,32,5
15,32,5
15,33,5
15,33,5
15,33,5
15,33,5
15,33,5
15,34,3
15,34,3
15,34,4
15,34,5
15,34,5
15,35,4
15,35,4
15,35,4
15,35,5
15,35,5
15,36,3
15,36,3
15,36,3
15,36,4
15,36,4
15,37,3
15,37,3
15,37,4
15,37,4
15,37,4
15,38,3
15,38,3
15,38,4
15,38,5
15,38,5
16,1,4
16,1,4
16,1,4
16,1,4
16,2,5
16,2,5
16,2,5
16,2,5
16,3,5
16,3,5
16,3,5
16,3,5
16,4,5
16,4,5
16,4,5
16,4,5
16,5,5
16,5,5
16,5,5
16,5,5
16,6,4
16,6,4
16,6,4
16,6,4
16,7,5
16,7,5
16,7,5
16,7,5
16,8,3
16,8,3
16,8,4
16,8,4
16,9,5
16,9,5
16,9,5
16,9,5
16,10,3
16,10,4
16,10,4
16,10,4
16,11,3
16,11,3
16,11,4
16,11,4
16,12,5
16,12,5
16,12,5
16,12,5
16,13,5
16,13,5
16,13,5
16,13,5
16,14,2
16,14,2
16,14,2
16,14,2
16,15,2
16,15,3
16,15,3
16,15,4
16,16,5
16,16,5
16,16,5
16,16,5
16,17,2
16,17,3
16,17,3
16,17,3
16,18,4
16,18,5
16,18,5
16,18,5
16,19,2
16,19,3
16,19,3
16,19,4
16,20,3
16,20,3
16,20,3
16,20,3
16,21,4
16,21,4
16,21,4
16,21,4
16,22,5
16,22,5
16,22,5
16,22,5
16,23,5
16,23,5
16,23,5
16,23,5
16,24,3
16,24,3
16,24,3
16,24,3
16,25,5
16,25,5
16,25,5
16,25,5
16,26,5
16,26,5
16,26,5
16,26,5
16,27,3
16,27,4
16,27,5
16,27,5
16,28,4
16,28,4
16,28,4
16,28,4
16,29,2
16,29,3
16,29,3
16,29,3
16,30,2
16,30,2
16,30,2
16,30,3
16,31,3
16,31,3
16,31,3
16,31,3
16,32,4
16,32,4
16,32,4
16,32,5
16,33,3
16,33,3
16,33,3
16,33,3
16,34,5
16,34,5
16,34,5
16,34,5
16,35,4
16,35,4
16,35,4
16,35,4
16,36,4
16,36,4
16,36,4
16,36,4
16,37,3
16,37,3
16,37,3
16,37,4
16,38,4
16,38,4
16,38,4
16,38,4
17,1,3
17,1,3
17,1,3
17,2,4
17,2,4
17,2,4
17,3,5
17,3,5
17,3,5
17,4,5
17,4,5
17,4,5
17,5,4
17,5,4
17,5,4
17,6,5
17,6,5
17,6,5
17,7,4
17,7,4
17,7,4
17,8,5
17,8,5
17,8,5
17,9,5
17,9,5
17,9,5
17,10,5
17,10,5
17,10,5
17,11,4
17,11,4
17,11,4
17,12,3
17,12,3
17,12,3
17,13,3
17,13,4
17,13,4
17,14,3
17,14,4
17,14,4
17,15,5
17,15,5
17,15,5
17,16,3
17,16,4
17,16,5
17,17,5
17,17,5
17,17,5
17,18,3
17,18,4
17,18,4
17,19,5
17,19,5
17,19,5
17,20,3
17,20,4
17,20,4
17,21,4
17,21,4
17,21,4
17,22,5
17,22,5
17,22,5
17,23,5
17,23,5
17,23,5
17,24,3
17,24,3
17,24,3
17,25,4
17,25,4
17,25,4
17,26,3
17,26,4
17,26,5
17,27,4
17,27,4
17,27,4
17,28,3
17,28,4
17,28,4
17,29,5
17,29,5
17,29,5
17,30,4
17,30,4
17,30,4
17,31,4
17,31,4
17,31,5
17,32,3
17,32,4
17,32,4
17,33,5
17,33,5
17,33,5
17,34,4
17,34,4
17,34,4
17,35,5
17,35,5
17,35,5
17,36,3
17,36,3
17,36,3
17,37,3
17,37,3
17,37,3
17,38,4
17,38,4
17,38,4
18,1,5
18,1,5
18,1,5
18,1,5
18,2,3
18,2,4
18,2,4
18,2,4
18,3,5
18,3,5
18,3,5
18,3,5
18,4,4
18,4,4
18,4,4
18,4,4
18,5,4
18,5,4
18,5,4
18,5,4
18,6,1
18,6,2
18,6,3
18,6,3
18,7,2
18,7,3
18,7,3
18,7,3
18,8,2
18,8,3
18,8,3
18,8,4
18,9,5
18,9,5
18,9,5
18,9,5
18,10,3
18,10,3
18,10,3
18,10,4
18,11,4
18,11,4
18,11,4
18,11,4
18,12,3
18,12,4
18,12,4
18,12,5
18,13,3
18,13,3
18,13,4
18,13,4
18,14,5
18,14,5
18,14,5
18,14,5
18,15,4
18,15,4
18,15,4
18,15,4
18,16,4
18,16,4
18,16,4
18,16,4
18,17,4
18,17,5
18,17,5
18,17,5
18,18,5
18,18,5
18,18,5
18,18,5
18,19,5
18,19,5
18,19,5
18,19,5
18,20,4
18,20,4
18,20,4
18,20,4
18,21,5
18,21,5
18,21,5
18,21,5
18,22,4
18,22,4
18,22,4
18,22,4
18,23,4
18,23,4
18,23,5
18,23,5
18,24,4
18,24,4
18,24,4
18,24,4
18,25,5
18,25,5
18,25,5
18,25,5
18,26,5
18,26,5
18,26,5
18,26,5
18,27,5
18,27,5
18,27,5
18,27,5
18,28,4
18,28,4
18,28,4
18,28,5
18,29,4
18,29,4
18,29,4
18,29,5
18,30,5
18,30,5
18,30,5
18,30,5
18,31,2
18,31,3
18,31,4
18,31,5
18,32,5
18,32,5
18,32,5
18,32,5
18,33,3
18,33,4
18,33,5
18,33,5
18,34,2
18,34,2
18,34,2
18,34,3
18,35,4
18,35,4
18,35,4
18,35,4
18,36,4
18,36,4
18,36,5
18,36,5
18,37,4
18,37,4
18,37,4
18,37,4
18,38,5
18,38,5
18,38,5
18,38,5
19,1,4
19,1,4
19,1,4
19,1,4
19,1,4
19,2,3
19,2,3
19,2,3
19,2,3
19,2,3
19,3,2
19,3,3
19,3,3
19,3,3
19,3,4
19,4,3
19,4,4
19,4,5
19,4,5
19,4,5
19,5,5
19,5,5
19,5,5
19,5,5
19,5,5
19,6,5
19,6,5
19,6,5
19,6,5
19,6,5
19,7,2
19,7,2
19,7,2
19,7,3
19,7,4
19,8,5
19,8,5
19,8,5
19,8,5
19,8,5
19,9,5
19,9,5
19,9,5
19,9,5
19,9,5
19,10,4
19,10,4
19,10,4
