user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance
3,18,3,5,Экспертный,True
3,18,3,5,Экспертный,True
3,18,3,5,Экспертный,True
3,18,3,5,Экспертный,True
3,19,3,2,Начинающий,True
3,19,3,3,Базовый,True
3,19,3,4,Уверенный,True
3,19,3,5,Экспертный,True
3,20,3,3,Базовый,True
3,20,3,3,Базовый,True
3,20,3,3,Базовый,True
3,20,3,4,Уверенный,True
3,21,3,5,Экспертный,True
3,21,3,5,Экспертный,True
3,21,3,5,Экспертный,True
3,21,3,5,Экспертный,True
3,22,3,2,Начинающий,True
3,22,3,3,Базовый,True
3,22,3,3,Базовый,True
3,22,3,3,Базовый,True
3,23,3,5,Экспертный,True
3,23,3,5,Экспертный,True
3,23,3,5,Экспертный,True
3,23,3,5,Экспертный,True
3,24,3,3,Базовый,
3,24,3,3,Базовый,
3,24,3,3,Базовый,
3,24,3,3,Базовый,
3,25,3,4,Уверенный,True
3,25,3,4,Уверенный,True
3,25,3,5,Экспертный,True
3,25,3,5,Экспертный,True
3,26,3,2,Начинающий,True
3,26,3,3,Базовый,True
3,26,3,3,Базовый,True
3,26,3,3,Базовый,True
3,27,3,2,Начинающий,True
3,27,3,2,Начинающий,True
3,27,3,2,Начинающий,True
3,27,3,2,Начинающий,True
3,28,3,5,Экспертный,True
3,28,3,5,Экспертный,True
3,28,3,5,Экспертный,True
3,28,3,5,Экспертный,True
3,29,3,5,Экспертный,True
3,29,3,5,Экспертный,True
3,29,3,5,Экспертный,True
3,29,3,5,Экспертный,True
3,30,3,4,Уверенный,True
3,30,3,5,Экспертный,True
3,30,3,5,Экспертный,True
3,30,3,5,Экспертный,True
3,31,3,4,Уверенный,True
3,31,3,4,Уверенный,True
3,31,3,4,Уверенный,True
3,31,3,4,Уверенный,True
3,32,3,3,Базовый,True
3,32,3,3,Базовый,True
3,32,3,4,Уверенный,True
3,32,3,5,Экспертный,True
3,33,3,4,Уверенный,True
3,33,3,4,Уверенный,True
3,33,3,4,Уверенный,True
3,33,3,4,Уверенный,True
3,34,3,5,Экспертный,True
3,34,3,5,Экспертный,True
3,34,3,5,Экспертный,True
3,34,3,5,Экспертный,True
3,35,3,5,Экспертный,True
3,35,3,5,Экспертный,True
3,35,3,5,Экспертный,True
3,35,3,5,Экспертный,True
3,36,3,2,Начинающий,True
3,36,3,3,Базовый,True
3,36,3,4,Уверенный,True
3,36,3,4,Уверенный,True
3,37,3,3,Базовый,
3,37,3,3,Базовый,
3,37,3,4,Уверенный,True
3,37,3,4,Уверенный,True
3,38,3,4,Уверенный,True
3,38,3,4,Уверенный,True
3,38,3,4,Уверенный,True
3,38,3,4,Уверенный,True
4,1,3,2,Начинающий,False
4,1,4,3,Базовый,False
4,1,4,4,Уверенный,True
4,1,4,5,Экспертный,True
4,2,4,2,Начинающий,False
4,2,4,2,Начинающий,False
4,2,4,3,Базовый,False
4,2,4,4,Уверенный,True
4,3,4,3,Базовый,False
4,3,4,3,Базовый,False
4,3,4,4,Уверенный,True
4,3,4,4,Уверенный,True
4,4,4,3,Базовый,False
4,4,4,4,Уверенный,True
4,4,4,4,Уверенный,True
4,4,4,4,Уверенный,True
4,5,4,4,Уверенный,True
4,5,4,4,Уверенный,True
4,5,4,4,Уверенный,True
4,5,4,4,Уверенный,True
4,6,4,4,Уверенный,True
4,6,4,4,Уверенный,True
4,6,4,4,Уверенный,True
4,6,4,4,Уверенный,True
4,7,4,4,Уверенный,True
4,7,4,5,Экспертный,True
4,7,4,5,Экспертный,True
4,7,4,5,Экспертный,True
4,8,4,3,Базовый,False
4,8,4,4,Уверенный,True
4,8,4,4,Уверенный,True
4,8,4,4,Уверенный,True
4,9,4,3,Базовый,False
4,9,4,4,Уверенный,True
4,9,4,4,Уверенный,True
4,9,4,4,Уверенный,True
4,10,4,3,Базовый,False
4,10,4,4,Уверенный,True
4,10,4,4,Уверенный,True
4,10,4,4,Уверенный,True
4,11,4,3,Базовый,False
4,11,4,4,Уверенный,True
4,11,4,4,Уверенный,True
4,11,4,4,Уверенный,True
4,12,4,5,Экспертный,True
4,12,4,5,Экспертный,True
4,12,4,5,Экспертный,True
4,12,4,5,Экспертный,True
4,13,4,3,Базовый,False
4,13,4,4,Уверенный,True
4,13,4,5,Экспертный,True
4,13,4,5,Экспертный,True
4,14,4,4,Уверенный,True
4,14,4,4,Уверенный,True
4,14,4,4,Уверенный,True
4,14,4,4,Уверенный,True
4,15,4,5,Экспертный,True
4,15,4,5,Экспертный,True
4,15,4,5,Экспертный,True
4,15,4,5,Экспертный,True
4,16,4,3,Базовый,False
4,16,4,4,Уверенный,True
4,16,4,4,Уверенный,True
4,16,4,4,Уверенный,True
4,17,4,4,Уверенный,True
4,17,4,4,Уверенный,True
4,17,4,4,Уверенный,True
4,17,4,5,Экспертный,True
4,18,4,5,Экспертный,True
4,18,4,5,Экспертный,True
4,18,4,5,Экспертный,True
4,18,4,5,Экспертный,True
4,19,4,3,Базовый,False
4,19,4,3,Базовый,False
4,19,4,3,Базовый,False
4,19,4,4,Уверенный,True
4,20,4,2,Начинающий,False
4,20,4,2,Начинающий,False
4,20,4,2,Начинающий,False
4,20,4,2,Начинающий,False
4,21,4,5,Экспертный,True
4,21,4,5,Экспертный,True
4,21,4,5,Экспертный,True
4,21,4,5,Экспертный,True
4,22,4,5,Экспертный,True
4,22,4,5,Экспертный,True
4,22,4,5,Экспертный,True
4,22,4,5,Экспертный,True
4,23,4,4,Уверенный,
4,23,4,4,Уверенный,
4,23,4,4,Уверенный,
4,23,4,4,Уверенный,
4,24,4,4,Уверенный,
4,24,4,4,Уверенный,
4,24,4,4,Уверенный,
4,24,4,4,Уверенный,
4,25,4,5,Экспертный,True
4,25,4,5,Экспертный,True
4,25,4,5,Экспертный,True
4,25,4,5,Экспертный,True
4,26,4,2,Начинающий,False
4,26,4,3,Базовый,False
4,26,4,3,Базовый,False
4,26,4,3,Базовый,False
4,27,4,5,Экспертный,True
4,27,4,5,Экспертный,True
4,27,4,5,Экспертный,True
4,27,4,5,Экспертный,True
4,28,4,5,Экспертный,True
4,28,4,5,Экспертный,True
4,28,4,5,Экспертный,True
4,28,4,5,Экспертный,True
4,29,4,4,Уверенный,True
4,29,4,5,Экспертный,True
4,29,4,5,Экспертный,True
4,29,4,5,Экспертный,True
4,30,4,4,Уверенный,True
4,30,4,5,Экспертный,True
4,30,4,5,Экспертный,True
4,30,4,5,Экспертный,True
4,31,4,3,Базовый,
4,31,4,3,Базовый,
4,31,4,4,Уверенный,
4,31,4,4,Уверенный,
4,32,4,4,Уверенный,True
4,32,4,4,Уверенный,True
4,32,4,5,Экспертный,True
4,32,4,5,Экспертный,True
4,33,4,2,Начинающий,False
4,33,4,2,Начинающий,False
4,33,4,2,Начинающий,False
4,33,4,2,Начинающий,False
4,34,4,4,Уверенный,True
4,34,4,4,Уверенный,True
4,34,4,4,Уверенный,True
4,34,4,4,Уверенный,True
4,35,4,4,Уверенный,
4,35,4,5,Экспертный,
4,35,4,5,Экспертный,
4,35,4,5,Экспертный,
4,36,4,3,Базовый,False
4,36,4,3,Базовый,False
4,36,4,3,Базовый,False
4,36,4,3,Базовый,False
4,37,4,5,Экспертный,
4,37,4,5,Экспертный,
4,37,4,5,Экспертный,
4,37,4,5,Экспертный,
4,38,4,2,Начинающий,
4,38,4,3,Базовый,
4,38,4,3,Базовый,
4,38,4,3,Базовый,
5,1,4,5,Экспертный,True
5,1,5,5,Экспертный,True
5,1,5,5,Экспертный,True
5,2,5,5,Экспертный,True
5,2,5,5,Экспертный,True
5,2,5,5,Экспертный,True
5,3,5,5,Экспертный,True
5,3,5,5,Экспертный,True
5,3,5,5,Экспертный,True
5,4,5,4,Уверенный,True
5,4,5,4,Уверенный,True
5,4,5,4,Уверенный,True
5,5,5,3,Базовый,False
5,5,5,3,Базовый,False
5,5,5,4,Уверенный,True
5,6,5,4,Уверенный,True
5,6,5,4,Уверенный,True
5,6,5,5,Экспертный,True
5,7,5,4,Уверенный,True
5,7,5,4,Уверенный,True
5,7,5,4,Уверенный,True
5,8,5,5,Экспертный,True
5,8,5,5,Экспертный,True
5,8,5,5,Экспертный,True
5,9,5,4,Уверенный,True
5,9,5,5,Экспертный,True
5,9,5,5,Экспертный,True
5,10,5,4,Уверенный,True
5,10,5,4,Уверенный,True
5,10,5,4,Уверенный,True
5,11,5,3,Базовый,False
5,11,5,3,Базовый,False
5,11,5,3,Базовый,False
5,12,5,4,Уверенный,True
5,12,5,4,Уверенный,True
5,12,5,4,Уверенный,True
5,13,5,2,Начинающий,False
5,13,5,2,Начинающий,False
5,13,5,3,Базовый,False
5,14,5,3,Базовый,False
5,14,5,3,Базовый,False
5,14,5,4,Уверенный,True
5,15,5,5,Экспертный,True
5,15,5,5,Экспертный,True
5,15,5,5,Экспертный,True
5,16,5,4,Уверенный,True
5,16,5,4,Уверенный,True
5,16,5,4,Уверенный,True
5,17,5,5,Экспертный,True
5,17,5,5,Экспертный,True
5,17,5,5,Экспертный,True
5,18,5,4,Уверенный,True
5,18,5,4,Уверенный,True
5,18,5,4,Уверенный,True
5,19,5,5,Экспертный,True
5,19,5,5,Экспертный,True
5,19,5,5,Экспертный,True
5,20,5,4,Уверенный,True
5,20,5,4,Уверенный,True
5,20,5,5,Экспертный,True
5,21,5,4,Уверенный,True
5,21,5,5,Экспертный,True
5,21,5,5,Экспертный,True
5,22,5,4,Уверенный,True
5,22,5,4,Уверенный,True
5,22,5,4,Уверенный,True
5,23,5,3,Базовый,
5,23,5,3,Базовый,
5,23,5,3,Базовый,
5,24,5,1,Не владеет,
5,24,5,2,Начинающий,
5,24,5,3,Базовый,
5,25,5,2,Начинающий,False
5,25,5,3,Базовый,False
5,25,5,3,Базовый,False
5,26,5,3,Базовый,False
5,26,5,4,Уверенный,True
5,26,5,5,Экспертный,True
5,27,5,4,Уверенный,True
5,27,5,4,Уверенный,True
5,27,5,5,Экспертный,True
5,28,5,5,Экспертный,True
5,28,5,5,Экспертный,True
5,28,5,5,Экспертный,True
5,29,5,5,Экспертный,True
5,29,5,5,Экспертный,True
5,29,5,5,Экспертный,True
5,30,5,5,Экспертный,True
5,30,5,5,Экспертный,True
5,30,5,5,Экспертный,True
5,31,5,4,Уверенный,
5,31,5,4,Уверенный,
5,31,5,4,Уверенный,
5,32,5,4,Уверенный,True
5,32,5,4,Уверенный,True
5,32,5,4,Уверенный,True
5,33,5,3,Базовый,False
5,33,5,4,Уверенный,True
5,33,5,4,Уверенный,True
5,34,5,4,Уверенный,True
5,34,5,4,Уверенный,True
5,34,5,4,Уверенный,True
5,35,5,4,Уверенный,
5,35,5,4,Уверенный,
5,35,5,4,Уверенный,
5,36,5,3,Базовый,False
5,36,5,4,Уверенный,True
5,36,5,4,Уверенный,True
5,37,5,5,Экспертный,
5,37,5,5,Экспертный,
5,37,5,5,Экспертный,
5,38,5,5,Экспертный,
5,38,5,5,Экспертный,
5,38,5,5,Экспертный,
6,1,5,5,Экспертный,True
6,1,6,5,Экспертный,True
6,2,6,4,Уверенный,True
6,2,6,5,Экспертный,True
6,3,6,5,Экспертный,True
6,3,6,5,Экспертный,True
6,4,6,5,Экспертный,True
6,4,6,5,Экспертный,True
6,5,6,3,Базовый,True
6,5,6,3,Базовый,True
6,6,6,4,Уверенный,True
6,6,6,4,Уверенный,True
6,7,6,4,Уверенный,True
6,7,6,4,Уверенный,True
6,8,6,3,Базовый,True
6,8,6,4,Уверенный,True
6,9,6,4,Уверенный,True
6,9,6,5,Экспертный,True
6,10,6,3,Базовый,True
6,10,6,4,Уверенный,True
6,11,6,4,Уверенный,True
6,11,6,5,Экспертный,True
6,12,6,4,Уверенный,True
6,12,6,5,Экспертный,True
6,13,6,5,Экспертный,True
6,13,6,5,Экспертный,True
6,14,6,4,Уверенный,True
6,14,6,4,Уверенный,True
6,15,6,4,Уверенный,True
6,15,6,4,Уверенный,True
6,16,6,5,Экспертный,True
6,16,6,5,Экспертный,True
6,17,6,4,Уверенный,True
6,17,6,4,Уверенный,True
6,18,6,3,Базовый,True
6,18,6,3,Базовый,True
6,19,6,5,Экспертный,True
6,19,6,5,Экспертный,True
6,20,6,3,Базовый,True
6,20,6,3,Базовый,True
6,21,6,3,Базовый,True
6,21,6,3,Базовый,True
6,22,6,3,Базовый,True
6,22,6,3,Базовый,True
6,23,6,3,Базовый,True
6,23,6,4,Уверенный,True
6,24,6,5,Экспертный,True
6,24,6,5,Экспертный,True
6,25,6,5,Экспертный,True
6,25,6,5,Экспертный,True
6,26,6,3,Базовый,True
6,26,6,3,Базовый,True
6,27,6,2,Начинающий,True
6,27,6,2,Начинающий,True
6,28,6,3,Базовый,True
6,28,6,3,Базовый,True
6,29,6,3,Базовый,True
6,29,6,4,Уверенный,True
6,30,6,4,Уверенный,True
6,30,6,4,Уверенный,True
6,31,6,4,Уверенный,True
6,31,6,4,Уверенный,True
6,32,6,4,Уверенный,True
6,32,6,4,Уверенный,True
6,33,6,5,Экспертный,True
6,33,6,5,Экспертный,True
6,34,6,5,Экспертный,True
6,34,6,5,Экспертный,True
6,35,6,4,Уверенный,True
6,35,6,4,Уверенный,True
6,36,6,5,Экспертный,True
6,36,6,5,Экспертный,True
6,37,6,5,Экспертный,True
6,37,6,5,Экспертный,True
6,38,6,4,Уверенный,True
6,38,6,4,Уверенный,True
7,1,6,5,Экспертный,True
7,1,7,5,Экспертный,True
7,1,7,5,Экспертный,True
7,2,7,5,Экспертный,True
7,2,7,5,Экспертный,True
7,2,7,5,Экспертный,True
7,3,7,4,Уверенный,True
7,3,7,5,Экспертный,True
7,3,7,5,Экспертный,True
7,4,7,3,Базовый,True
7,4,7,3,Базовый,True
7,4,7,3,Базовый,True
7,5,7,5,Экспертный,True
7,5,7,5,Экспертный,True
7,5,7,5,Экспертный,True
7,6,7,3,Базовый,True
7,6,7,3,Базовый,True
7,6,7,4,Уверенный,True
7,7,7,5,Экспертный,True
7,7,7,5,Экспертный,True
7,7,7,5,Экспертный,True
7,8,7,4,Уверенный,True
7,8,7,4,Уверенный,True
7,8,7,4,Уверенный,True
7,9,7,4,Уверенный,True
7,9,7,5,Экспертный,True
7,9,7,5,Экспертный,True
7,10,7,4,Уверенный,True
7,10,7,4,Уверенный,True
7,10,7,4,Уверенный,True
7,11,7,4,Уверенный,True
7,11,7,4,Уверенный,True
7,11,7,4,Уверенный,True
7,12,7,5,Экспертный,True
7,12,7,5,Экспертный,True
7,12,7,5,Экспертный,True
7,13,7,2,Начинающий,True
7,13,7,2,Начинающий,True
7,13,7,3,Базовый,True
7,14,7,4,Уверенный,True
7,14,7,4,Уверенный,True
7,14,7,5,Экспертный,True
7,15,7,3,Базовый,True
7,15,7,3,Базовый,True
7,15,7,3,Базовый,True
7,16,7,2,Начинающий,True
7,16,7,3,Базовый,True
7,16,7,3,Базовый,True
7,17,7,4,Уверенный,True
7,17,7,4,Уверенный,True
7,17,7,4,Уверенный,True
7,18,7,4,Уверенный,True
7,18,7,4,Уверенный,True
7,18,7,4,Уверенный,True
7,19,7,4,Уверенный,True
7,19,7,4,Уверенный,True
7,19,7,4,Уверенный,True
7,20,7,3,Базовый,True
7,20,7,4,Уверенный,True
7,20,7,4,Уверенный,True
7,21,7,5,Экспертный,True
7,21,7,5,Экспертный,True
7,21,7,5,Экспертный,True
7,22,7,3,Базовый,True
7,22,7,3,Базовый,True
7,22,7,3,Базовый,True
7,23,7,5,Экспертный,
7,23,7,5,Экспертный,
7,23,7,5,Экспертный,
7,24,7,4,Уверенный,
7,24,7,4,Уверенный,
7,24,7,4,Уверенный,
7,25,7,4,Уверенный,True
7,25,7,4,Уверенный,True
7,25,7,4,Уверенный,True
7,26,7,2,Начинающий,True
7,26,7,2,Начинающий,True
7,26,7,2,Начинающий,True
7,27,7,5,Экспертный,True
7,27,7,5,Экспертный,True
7,27,7,5,Экспертный,True
7,28,7,2,Начинающий,True
7,28,7,2,Начинающий,True
7,28,7,2,Начинающий,True
7,29,7,5,Экспертный,True
7,29,7,5,Экспертный,True
7,29,7,5,Экспертный,True
7,30,7,4,Уверенный,True
7,30,7,4,Уверенный,True
7,30,7,5,Экспертный,True
7,31,7,5,Экспертный,
7,31,7,5,Экспертный,
7,31,7,5,Экспертный,
7,32,7,4,Уверенный,True
7,32,7,4,Уверенный,True
7,32,7,4,Уверенный,True
7,33,7,5,Экспертный,True
7,33,7,5,Экспертный,True
7,33,7,5,Экспертный,True
7,34,7,4,Уверенный,True
7,34,7,4,Уверенный,True
7,34,7,4,Уверенный,True
7,35,7,5,Экспертный,
7,35,7,5,Экспертный,
7,35,7,5,Экспертный,
7,36,7,5,Экспертный,True
7,36,7,5,Экспертный,True
7,36,7,5,Экспертный,True
7,37,7,4,Уверенный,
7,37,7,4,Уверенный,
7,37,7,4,Уверенный,
7,38,7,4,Уверенный,
7,38,7,4,Уверенный,
7,38,7,5,Экспертный,
8,1,7,4,Уверенный,False
8,1,8,4,Уверенный,False
8,2,8,4,Уверенный,False
8,2,8,4,Уверенный,False
8,3,8,4,Уверенный,False
8,3,8,4,Уверенный,False
8,4,8,5,Экспертный,True
8,4,8,5,Экспертный,True
8,5,8,5,Экспертный,True
8,5,8,5,Экспертный,True
8,6,8,5,Экспертный,True
8,6,8,5,Экспертный,True
8,7,8,5,Экспертный,True
8,7,8,5,Экспертный,True
8,8,8,3,Базовый,False
8,8,8,3,Базовый,False
8,9,8,3,Базовый,False
8,9,8,3,Базовый,False
8,10,8,4,Уверенный,False
8,10,8,4,Уверенный,False
8,11,8,3,Базовый,False
8,11,8,3,Базовый,False
8,12,8,5,Экспертный,True
8,12,8,5,Экспертный,True
8,13,8,3,Базовый,False
8,13,8,3,Базовый,False
8,14,8,5,Экспертный,True
8,14,8,5,Экспертный,True
8,15,8,5,Экспертный,True
8,15,8,5,Экспертный,True
8,16,8,4,Уверенный,False
8,16,8,5,Экспертный,True
8,17,8,3,Базовый,False
8,17,8,4,Уверенный,False
8,18,8,4,Уверенный,False
8,18,8,4,Уверенный,False
8,19,8,4,Уверенный,False
8,19,8,4,Уверенный,False
8,20,8,5,Экспертный,False
8,20,8,5,Экспертный,False
8,21,8,4,Уверенный,False
8,21,8,4,Уверенный,False
8,22,8,5,Экспертный,True
8,22,8,5,Экспертный,True
8,23,8,4,Уверенный,True
8,23,8,4,Уверенный,True
8,24,8,4,Уверенный,True
8,24,8,5,Экспертный,True
8,25,8,5,Экспертный,False
8,25,8,5,Экспертный,False
8,26,8,4,Уверенный,False
