user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance,date_evaluation
1,17,1,5,Экспертный,True,2023-02-17
1,17,1,5,Экспертный,True,2023-07-31
1,17,1,5,Экспертный,True,2024-02-04
1,17,1,5,Экспертный,True,2024-08-05
1,18,1,3,Базовый,False,2022-08-15
1,18,1,3,Базовый,False,2023-02-17
1,18,1,4,Уверенный,True,2023-07-31
1,18,1,5,Экспертный,True,2024-02-04
1,18,1,5,Экспертный,True,2024-08-05
1,19,1,3,Базовый,False,2022-08-15
1,19,1,3,Базовый,False,2023-02-17
1,19,1,4,Уверенный,True,2023-07-31
1,19,1,4,Уверенный,True,2024-02-04
1,19,1,4,Уверенный,True,2024-08-05
1,20,1,5,Экспертный,True,2022-08-15
1,20,1,5,Экспертный,True,2023-02-17
1,20,1,5,Экспертный,True,2023-07-31
1,20,1,5,Экспертный,True,2024-02-04
1,20,1,5,Экспертный,True,2024-08-05
1,21,1,5,Экспертный,True,2022-08-15
1,21,1,5,Экспертный,True,2023-02-17
1,21,1,5,Экспертный,True,2023-07-31
1,21,1,5,Экспертный,True,2024-02-04
1,21,1,5,Экспертный,True,2024-08-05
1,22,1,2,Начинающий,False,2022-08-15
1,22,1,3,Базовый,False,2023-02-17
1,22,1,3,Базовый,False,2023-07-31
1,22,1,3,Базовый,False,2024-02-04
1,22,1,4,Уверенный,True,2024-08-05
1,23,1,1,Не владеет,,2022-08-15
1,23,1,2,Начинающий,,2023-02-17
1,23,1,3,Базовый,,2023-07-31
1,23,1,3,Базовый,,2024-02-04
1,23,1,4,Уверенный,,2024-08-05
1,24,1,5,Экспертный,,2022-08-15
1,24,1,5,Экспертный,,2023-02-17
1,24,1,5,Экспертный,,2023-07-31
1,24,1,5,Экспертный,,2024-02-04
1,24,1,5,Экспертный,,2024-08-05
1,25,1,2,Начинающий,False,2022-08-15
1,25,1,3,Базовый,False,2023-02-17
1,25,1,4,Уверенный,True,2023-07-31
1,25,1,4,Уверенный,True,2024-02-04
1,25,1,4,Уверенный,True,2024-08-05
1,26,1,4,Уверенный,True,2022-08-15
1,26,1,4,Уверенный,True,2023-02-17
1,26,1,4,Уверенный,True,2023-07-31
1,26,1,4,Уверенный,True,2024-02-04
1,26,1,4,Уверенный,True,2024-08-05
1,27,1,3,Базовый,False,2022-08-15
1,27,1,3,Базовый,False,2023-02-17
1,27,1,3,Базовый,False,2023-07-31
1,27,1,4,Уверенный,True,2024-02-04
1,27,1,4,Уверенный,True,2024-08-05
1,28,1,4,Уверенный,True,2022-08-15
1,28,1,4,Уверенный,True,2023-02-17
1,28,1,4,Уверенный,True,2023-07-31
1,28,1,4,Уверенный,True,2024-02-04
1,28,1,4,Уверенный,True,2024-08-05
1,29,1,4,Уверенный,True,2022-08-15
1,29,1,4,Уверенный,True,2023-02-17
1,29,1,4,Уверенный,True,2023-07-31
1,29,1,4,Уверенный,True,2024-02-04
1,29,1,4,Уверенный,True,2024-08-05
1,30,1,5,Экспертный,True,2022-08-15
1,30,1,5,Экспертный,True,2023-02-17
1,30,1,5,Экспертный,True,2023-07-31
1,30,1,5,Экспертный,True,2024-02-04
1,30,1,5,Экспертный,True,2024-08-05
1,31,1,4,Уверенный,,2022-08-15
1,31,1,4,Уверенный,,2023-02-17
1,31,1,4,Уверенный,,2023-07-31
1,31,1,4,Уверенный,,2024-02-04
1,31,1,4,Уверенный,,2024-08-05
1,32,1,4,Уверенный,True,2022-08-15
1,32,1,4,Уверенный,True,2023-02-17
1,32,1,4,Уверенный,True,2023-07-31
1,32,1,5,Экспертный,True,2024-02-04
1,32,1,5,Экспертный,True,2024-08-05
1,33,1,5,Экспертный,True,2022-08-15
1,33,1,5,Экспертный,True,2023-02-17
1,33,1,5,Экспертный,True,2023-07-31
1,33,1,5,Экспертный,True,2024-02-04
1,33,1,5,Экспертный,True,2024-08-05
1,34,1,3,Базовый,False,2022-08-15
1,34,1,3,Базовый,False,2023-02-17
1,34,1,3,Базовый,False,2023-07-31
1,34,1,3,Базовый,False,2024-02-04
1,34,1,3,Базовый,False,2024-08-05
1,35,1,5,Экспертный,,2022-08-15
1,35,1,5,Экспертный,,2023-02-17
1,35,1,5,Экспертный,,2023-07-31
1,35,1,5,Экспертный,,2024-02-04
1,35,1,5,Экспертный,,2024-08-05
1,36,1,3,Базовый,False,2022-08-15
1,36,1,4,Уверенный,True,2023-02-17
1,36,1,5,Экспертный,True,2023-07-31
1,36,1,5,Экспертный,True,2024-02-04
1,36,1,5,Экспертный,True,2024-08-05
1,37,1,4,Уверенный,,2022-08-15
1,37,1,4,Уверенный,,2023-02-17
1,37,1,4,Уверенный,,2023-07-31
1,37,1,4,Уверенный,,2024-02-04
1,37,1,4,Уверенный,,2024-08-05
1,38,1,5,Экспертный,,2022-08-15
1,38,1,5,Экспертный,,2023-02-17
1,38,1,5,Экспертный,,2023-07-31
1,38,1,5,Экспертный,,2024-02-04
1,38,1,5,Экспертный,,2024-08-05
2,1,2,5,Экспертный,True,2024-08-05
2,2,2,5,Экспертный,True,2024-08-05
2,3,2,4,Уверенный,True,2024-08-05
2,4,2,3,Базовый,False,2024-08-05
2,5,2,5,Экспертный,True,2024-08-05
2,6,2,4,Уверенный,True,2024-08-05
2,7,2,5,Экспертный,True,2024-08-05
2,8,2,5,Экспертный,True,2024-08-05
2,9,2,5,Экспертный,True,2024-08-05
2,10,2,5,Экспертный,True,2024-08-05
2,11,2,2,Начинающий,False,2024-08-05
2,12,2,4,Уверенный,True,2024-08-05
2,13,2,5,Экспертный,True,2024-08-05
2,14,2,3,Базовый,False,2024-08-05
2,15,2,5,Экспертный,True,2024-08-05
2,16,2,5,Экспертный,True,2024-08-05
2,17,2,4,Уверенный,True,2024-08-05
2,18,2,5,Экспертный,True,2024-08-05
2,19,2,4,Уверенный,True,2024-08-05
2,20,2,5,Экспертный,True,2024-08-05
2,21,2,5,Экспертный,True,2024-08-05
2,22,2,5,Экспертный,True,2024-08-05
2,23,2,3,Базовый,,2024-08-05
2,24,2,4,Уверенный,,2024-08-05
2,25,2,5,Экспертный,True,2024-08-05
2,26,2,4,Уверенный,True,2024-08-05
2,27,2,4,Уверенный,True,2024-08-05
2,28,2,4,Уверенный,True,2024-08-05
2,29,2,4,Уверенный,True,2024-08-05
2,30,2,4,Уверенный,True,2024-08-05
2,31,2,4,Уверенный,,2024-08-05
2,32,2,5,Экспертный,True,2024-08-05
2,33,2,5,Экспертный,True,2024-08-05
2,34,2,4,Уверенный,True,2024-08-05
2,35,2,5,Экспертный,,2024-08-05
2,36,2,4,Уверенный,True,2024-08-05
2,37,2,5,Экспертный,,2024-08-05
2,38,2,5,Экспертный,,2024-08-05
3,1,3,2,Начинающий,True,2023-02-17
3,1,3,2,Начинающий,True,2023-07-31
3,1,3,2,Начинающий,True,2024-02-04
3,1,3,3,Базовый,True,2024-08-05
3,2,3,3,Базовый,True,2023-02-17
3,2,3,4,Уверенный,True,2023-07-31
3,2,3,5,Экспертный,True,2024-02-04
3,2,3,5,Экспертный,True,2024-08-05
3,3,3,2,Начинающий,True,2023-02-17
3,3,3,3,Базовый,True,2023-07-31
3,3,3,3,Базовый,True,2024-02-04
3,3,3,4,Уверенный,True,2024-08-05
3,4,3,3,Базовый,True,2023-02-17
3,4,3,3,Базовый,True,2023-07-31
3,4,3,4,Уверенный,True,2024-02-04
3,4,3,4,Уверенный,True,2024-08-05
3,5,3,3,Базовый,True,2023-02-17
3,5,3,3,Базовый,True,2023-07-31
3,5,3,3,Базовый,True,2024-02-04
3,5,3,4,Уверенный,True,2024-08-05
3,6,3,3,Базовый,True,2023-02-17
3,6,3,3,Базовый,True,2023-07-31
3,6,3,3,Базовый,True,2024-02-04
3,6,3,4,Уверенный,True,2024-08-05
3,7,3,2,Начинающий,True,2023-02-17
3,7,3,2,Начинающий,True,2023-07-31
3,7,3,3,Базовый,True,2024-02-04
3,7,3,3,Базовый,True,2024-08-05
3,8,3,4,Уверенный,True,2023-02-17
3,8,3,4,Уверенный,True,2023-07-31
3,8,3,4,Уверенный,True,2024-02-04
3,8,3,4,Уверенный,True,2024-08-05
3,9,3,3,Базовый,True,2023-02-17
3,9,3,4,Уверенный,True,2023-07-31
3,9,3,4,Уверенный,True,2024-02-04
3,9,3,4,Уверенный,True,2024-08-05
3,10,3,3,Базовый,True,2023-02-17
3,10,3,3,Базовый,True,2023-07-31
3,10,3,3,Базовый,True,2024-02-04
3,10,3,4,Уверенный,True,2024-08-05
3,11,3,3,Базовый,True,2023-02-17
3,11,3,3,Базовый,True,2023-07-31
3,11,3,4,Уверенный,True,2024-02-04
3,11,3,4,Уверенный,True,2024-08-05
3,12,3,2,Начинающий,True,2023-02-17
3,12,3,3,Базовый,True,2023-07-31
3,12,3,3,Базовый,True,2024-02-04
3,12,3,3,Базовый,True,2024-08-05
3,13,3,4,Уверенный,True,2023-02-17
3,13,3,5,Экспертный,True,2023-07-31
3,13,3,5,Экспертный,True,2024-02-04
3,13,3,5,Экспертный,True,2024-08-05
3,14,3,5,Экспертный,True,2023-02-17
3,14,3,5,Экспертный,True,2023-07-31
3,14,3,5,Экспертный,True,2024-02-04
3,14,3,5,Экспертный,True,2024-08-05
3,15,3,3,Базовый,True,2023-02-17
3,15,3,3,Базовый,True,2023-07-31
3,15,3,4,Уверенный,True,2024-02-04
3,15,3,4,Уверенный,True,2024-08-05
3,16,3,3,Базовый,True,2023-02-17
3,16,3,4,Уверенный,True,2023-07-31
3,16,3,4,Уверенный,True,2024-02-04
3,16,3,4,Уверенный,True,2024-08-05
3,17,3,5,Экспертный,True,2023-02-17
3,17,3,5,Экспертный,True,2023-07-31
3,17,3,5,Экспертный,True,2024-02-04
3,17,3,5,Экспертный,True,2024-08-05
3,18,3,5,Экспертный,True,2023-02-17
3,18,3,5,Экспертный,True,2023-07-31
3,18,3,5,Экспертный,True,2024-02-04
3,18,3,5,Экспертный,True,2024-08-05
3,19,3,2,Начинающий,True,2023-02-17
3,19,3,3,Базовый,True,2023-07-31
3,19,3,4,Уверенный,True,2024-02-04
3,19,3,5,Экспертный,True,2024-08-05
3,20,3,3,Базовый,True,2023-02-17
3,20,3,3,Базовый,True,2023-07-31
3,20,3,3,Базовый,True,2024-02-04
3,20,3,4,Уверенный,True,2024-08-05
3,21,3,5,Экспертный,True,2023-02-17
3,21,3,5,Экспертный,True,2023-07-31
3,21,3,5,Экспертный,True,2024-02-04
3,21,3,5,Экспертный,True,2024-08-05
3,22,3,2,Начинающий,True,2023-02-17
3,22,3,3,Базовый,True,2023-07-31
3,22,3,3,Базовый,True,2024-02-04
3,22,3,3,Базовый,True,2024-08-05
3,23,3,5,Экспертный,True,2023-02-17
3,23,3,5,Экспертный,True,2023-07-31
3,23,3,5,Экспертный,True,2024-02-04
3,23,3,5,Экспертный,True,2024-08-05
3,24,3,3,Базовый,,2023-02-17
3,24,3,3,Базовый,,2023-07-31
3,24,3,3,Базовый,,2024-02-04
3,24,3,3,Базовый,,2024-08-05
3,25,3,4,Уверенный,True,2023-02-17
3,25,3,4,Уверенный,True,2023-07-31
3,25,3,5,Экспертный,True,2024-02-04
3,25,3,5,Экспертный,True,2024-08-05
3,26,3,2,Начинающий,True,2023-02-17
3,26,3,3,Базовый,True,2023-07-31
3,26,3,3,Базовый,True,2024-02-04
3,26,3,3,Базовый,True,2024-08-05
3,27,3,2,Начинающий,True,2023-02-17
3,27,3,2,Начинающий,True,2023-07-31
3,27,3,2,Начинающий,True,2024-02-04
3,27,3,2,Начинающий,True,2024-08-05
3,28,3,5,Экспертный,True,2023-02-17
3,28,3,5,Экспертный,True,2023-07-31
3,28,3,5,Экспертный,True,2024-02-04
3,28,3,5,Экспертный,True,2024-08-05
3,29,3,5,Экспертный,True,2023-02-17
3,29,3,5,Экспертный,True,2023-07-31
3,29,3,5,Экспертный,True,2024-02-04
3,29,3,5,Экспертный,True,2024-08-05
3,30,3,4,Уверенный,True,2023-02-17
3,30,3,5,Экспертный,True,2023-07-31
3,30,3,5,Экспертный,True,2024-02-04
3,30,3,5,Экспертный,True,2024-08-05
3,31,3,4,Уверенный,True,2023-02-17
3,31,3,4,Уверенный,True,2023-07-31
3,31,3,4,Уверенный,True,2024-02-04
3,31,3,4,Уверенный,True,2024-08-05
3,32,3,3,Базовый,True,2023-02-17
3,32,3,3,Базовый,True,2023-07-31
3,32,3,4,Уверенный,True,2024-02-04
3,32,3,5,Экспертный,True,2024-08-05
3,33,3,4,Уверенный,True,2023-02-17
3,33,3,4,Уверенный,True,2023-07-31
3,33,3,4,Уверенный,True,2024-02-04
3,33,3,4,Уверенный,True,2024-08-05
3,34,3,5,Экспертный,True,2023-02-17
3,34,3,5,Экспертный,True,2023-07-31
3,34,3,5,Экспертный,True,2024-02-04
3,34,3,5,Экспертный,True,2024-08-05
3,35,3,5,Экспертный,True,2023-02-17
3,35,3,5,Экспертный,True,2023-07-31
3,35,3,5,Экспертный,True,2024-02-04
3,35,3,5,Экспертный,True,2024-08-05
3,36,3,2,Начинающий,True,2023-02-17
3,36,3,3,Базовый,True,2023-07-31
3,36,3,4,Уверенный,True,2024-02-04
3,36,3,4,Уверенный,True,2024-08-05
3,37,3,3,Базовый,,2023-02-17
3,37,3,3,Базовый,,2023-07-31
3,37,3,4,Уверенный,True,2024-02-04
3,37,3,4,Уверенный,True,2024-08-05
3,38,3,4,Уверенный,True,2023-02-17
3,38,3,4,Уверенный,True,2023-07-31
3,38,3,4,Уверенный,True,2024-02-04
3,38,3,4,Уверенный,True,2024-08-05
4,1,4,2,Начинающий,False,2023-02-17
4,1,4,3,Базовый,False,2023-07-31
4,1,4,4,Уверенный,True,2024-02-04
4,1,4,5,Экспертный,True,2024-08-05
4,2,4,2,Начинающий,False,2023-02-17
4,2,4,2,Начинающий,False,2023-07-31
4,2,4,3,Базовый,False,2024-02-04
4,2,4,4,Уверенный,True,2024-08-05
4,3,4,3,Базовый,False,2023-02-17
4,3,4,3,Базовый,False,2023-07-31
4,3,4,4,Уверенный,True,2024-02-04
4,3,4,4,Уверенный,True,2024-08-05
4,4,4,3,Базовый,False,2023-02-17
4,4,4,4,Уверенный,True,2023-07-31
4,4,4,4,Уверенный,True,2024-02-04
4,4,4,4,Уверенный,True,2024-08-05
4,5,4,4,Уверенный,True,2023-02-17
4,5,4,4,Уверенный,True,2023-07-31
4,5,4,4,Уверенный,True,2024-02-04
4,5,4,4,Уверенный,True,2024-08-05
4,6,4,4,Уверенный,True,2023-02-17
4,6,4,4,Уверенный,True,2023-07-31
4,6,4,4,Уверенный,True,2024-02-04
4,6,4,4,Уверенный,True,2024-08-05
4,7,4,4,Уверенный,True,2023-02-17
4,7,4,5,Экспертный,True,2023-07-31
4,7,4,5,Экспертный,True,2024-02-04
4,7,4,5,Экспертный,True,2024-08-05
4,8,4,3,Базовый,False,2023-02-17
4,8,4,4,Уверенный,True,2023-07-31
4,8,4,4,Уверенный,True,2024-02-04
4,8,4,4,Уверенный,True,2024-08-05
4,9,4,3,Базовый,False,2023-02-17
4,9,4,4,Уверенный,True,2023-07-31
4,9,4,4,Уверенный,True,2024-02-04
4,9,4,4,Уверенный,True,2024-08-05
4,10,4,3,Базовый,False,2023-02-17
4,10,4,4,Уверенный,True,2023-07-31
4,10,4,4,Уверенный,True,2024-02-04
4,10,4,4,Уверенный,True,2024-08-05
4,11,4,3,Базовый,False,2023-02-17
4,11,4,4,Уверенный,True,2023-07-31
4,11,4,4,Уверенный,True,2024-02-04
4,11,4,4,Уверенный,True,2024-08-05
4,12,4,5,Экспертный,True,2023-02-17
4,12,4,5,Экспертный,True,2023-07-31
4,12,4,5,Экспертный,True,2024-02-04
4,12,4,5,Экспертный,True,2024-08-05
4,13,4,3,Базовый,False,2023-02-17
4,13,4,4,Уверенный,True,2023-07-31
4,13,4,5,Экспертный,True,2024-02-04
4,13,4,5,Экспертный,True,2024-08-05
4,14,4,4,Уверенный,True,2023-02-17
4,14,4,4,Уверенный,True,2023-07-31
4,14,4,4,Уверенный,True,2024-02-04
4,14,4,4,Уверенный,True,2024-08-05
4,15,4,5,Экспертный,True,2023-02-17
4,15,4,5,Экспертный,True,2023-07-31
4,15,4,5,Экспертный,True,2024-02-04
4,15,4,5,Экспертный,True,2024-08-05
4,16,4,3,Базовый,False,2023-02-17
4,16,4,4,Уверенный,True,2023-07-31
4,16,4,4,Уверенный,True,2024-02-04
4,16,4,4,Уверенный,True,2024-08-05
4,17,4,4,Уверенный,True,2023-02-17
4,17,4,4,Уверенный,True,2023-07-31
4,17,4,4,Уверенный,True,2024-02-04
4,17,4,5,Экспертный,True,2024-08-05
4,18,4,5,Экспертный,True,2023-02-17
4,18,4,5,Экспертный,True,2023-07-31
4,18,4,5,Экспертный,True,2024-02-04
4,18,4,5,Экспертный,True,2024-08-05
4,19,4,3,Базовый,False,2023-02-17
4,19,4,3,Базовый,False,2023-07-31
4,19,4,3,Базовый,False,2024-02-04
4,19,4,4,Уверенный,True,2024-08-05
4,20,4,2,Начинающий,False,2023-02-17
4,20,4,2,Начинающий,False,2023-07-31
4,20,4,2,Начинающий,False,2024-02-04
4,20,4,2,Начинающий,False,2024-08-05
4,21,4,5,Экспертный,True,2023-02-17
4,21,4,5,Экспертный,True,2023-07-31
4,21,4,5,Экспертный,True,2024-02-04
4,21,4,5,Экспертный,True,2024-08-05
4,22,4,5,Экспертный,True,2023-02-17
4,22,4,5,Экспертный,True,2023-07-31
4,22,4,5,Экспертный,True,2024-02-04
4,22,4,5,Экспертный,True,2024-08-05
4,23,4,4,Уверенный,,2023-02-17
4,23,4,4,Уверенный,,2023-07-31
4,23,4,4,Уверенный,,2024-02-04
4,23,4,4,Уверенный,,2024-08-05
4,24,4,4,Уверенный,,2023-02-17
4,24,4,4,Уверенный,,2023-07-31
4,24,4,4,Уверенный,,2024-02-04
4,24,4,4,Уверенный,,2024-08-05
4,25,4,5,Экспертный,True,2023-02-17
4,25,4,5,Экспертный,True,2023-07-31
4,25,4,5,Экспертный,True,2024-02-04
4,25,4,5,Экспертный,True,2024-08-05
4,26,4,2,Начинающий,False,2023-02-17
4,26,4,3,Базовый,False,2023-07-31
4,26,4,3,Базовый,False,2024-02-04
4,26,4,3,Базовый,False,2024-08-05
4,27,4,5,Экспертный,True,2023-02-17
4,27,4,5,Экспертный,True,2023-07-31
4,27,4,5,Экспертный,True,2024-02-04
4,27,4,5,Экспертный,True,2024-08-05
4,28,4,5,Экспертный,True,2023-02-17
4,28,4,5,Экспертный,True,2023-07-31
4,28,4,5,Экспертный,True,2024-02-04
4,28,4,5,Экспертный,True,2024-08-05
4,29,4,4,Уверенный,True,2023-02-17
4,29,4,5,Экспертный,True,2023-07-31
4,29,4,5,Экспертный,True,2024-02-04
4,29,4,5,Экспертный,True,2024-08-05
4,30,4,4,Уверенный,True,2023-02-17
4,30,4,5,Экспертный,True,2023-07-31
4,30,4,5,Экспертный,True,2024-02-04
4,30,4,5,Экспертный,True,2024-08-05
4,31,4,3,Базовый,,2023-02-17
4,31,4,3,Базовый,,2023-07-31
4,31,4,4,Уверенный,,2024-02-04
4,31,4,4,Уверенный,,2024-08-05
4,32,4,4,Уверенный,True,2023-02-17
4,32,4,4,Уверенный,True,2023-07-31
4,32,4,5,Экспертный,True,2024-02-04
4,32,4,5,Экспертный,True,2024-08-05
4,33,4,2,Начинающий,False,2023-02-17
4,33,4,2,Начинающий,False,2023-07-31
4,33,4,2,Начинающий,False,2024-02-04
4,33,4,2,Начинающий,False,2024-08-05
4,34,4,4,Уверенный,True,2023-02-17
4,34,4,4,Уверенный,True,2023-07-31
4,34,4,4,Уверенный,True,2024-02-04
4,34,4,4,Уверенный,True,2024-08-05
4,35,4,4,Уверенный,,2023-02-17
4,35,4,5,Экспертный,,2023-07-31
4,35,4,5,Экспертный,,2024-02-04
4,35,4,5,Экспертный,,2024-08-05
4,36,4,3,Базовый,False,2023-02-17
4,36,4,3,Базовый,False,2023-07-31
4,36,4,3,Базовый,False,2024-02-04
4,36,4,3,Базовый,False,2024-08-05
4,37,4,5,Экспертный,,2023-02-17
4,37,4,5,Экспертный,,2023-07-31
4,37,4,5,Экспертный,,2024-02-04
4,37,4,5,Экспертный,,2024-08-05
4,38,4,2,Начинающий,,2023-02-17
4,38,4,3,Базовый,,2023-07-31
4,38,4,3,Базовый,,2024-02-04
4,38,4,3,Базовый,,2024-08-05
5,1,5,5,Экспертный,True,2023-07-31
5,1,5,5,Экспертный,True,2024-02-04
5,1,5,5,Экспертный,True,2024-08-05
5,2,5,5,Экспертный,True,2023-07-31
5,2,5,5,Экспертный,True,2024-02-04
5,2,5,5,Экспертный,True,2024-08-05
5,3,5,5,Экспертный,True,2023-07-31
5,3,5,5,Экспертный,True,2024-02-04
5,3,5,5,Экспертный,True,2024-08-05
5,4,5,4,Уверенный,True,2023-07-31
5,4,5,4,Уверенный,True,2024-02-04
5,4,5,4,Уверенный,True,2024-08-05
5,5,5,3,Базовый,False,2023-07-31
5,5,5,3,Базовый,False,2024-02-04
5,5,5,4,Уверенный,True,2024-08-05
5,6,5,4,Уверенный,True,2023-07-31
5,6,5,4,Уверенный,True,2024-02-04
5,6,5,5,Экспертный,True,2024-08-05
5,7,5,4,Уверенный,True,2023-07-31
5,7,5,4,Уверенный,True,2024-02-04
5,7,5,4,Уверенный,True,2024-08-05
5,8,5,5,Экспертный,True,2023-07-31
5,8,5,5,Экспертный,True,2024-02-04
5,8,5,5,Экспертный,True,2024-08-05
5,9,5,4,Уверенный,True,2023-07-31
5,9,5,5,Экспертный,True,2024-02-04
5,9,5,5,Экспертный,True,2024-08-05
5,10,5,4,Уверенный,True,2023-07-31
5,10,5,4,Уверенный,True,2024-02-04
5,10,5,4,Уверенный,True,2024-08-05
5,11,5,3,Базовый,False,2023-07-31
5,11,5,3,Базовый,False,2024-02-04
5,11,5,3,Базовый,False,2024-08-05
5,12,5,4,Уверенный,True,2023-07-31
5,12,5,4,Уверенный,True,2024-02-04
5,12,5,4,Уверенный,True,2024-08-05
5,13,5,2,Начинающий,False,2023-07-31
5,13,5,2,Начинающий,False,2024-02-04
5,13,5,3,Базовый,False,2024-08-05
5,14,5,3,Базовый,False,2023-07-31
5,14,5,3,Базовый,False,2024-02-04
5,14,5,4,Уверенный,True,2024-08-05
5,15,5,5,Экспертный,True,2023-07-31
5,15,5,5,Экспертный,True,2024-02-04
5,15,5,5,Экспертный,True,2024-08-05
5,16,5,4,Уверенный,True,2023-07-31
5,16,5,4,Уверенный,True,2024-02-04
5,16,5,4,Уверенный,True,2024-08-05
5,17,5,5,Экспертный,True,2023-07-31
5,17,5,5,Экспертный,True,2024-02-04
5,17,5,5,Экспертный,True,2024-08-05
5,18,5,4,Уверенный,True,2023-07-31
5,18,5,4,Уверенный,True,2024-02-04
5,18,5,4,Уверенный,True,2024-08-05
5,19,5,5,Экспертный,True,2023-07-31
5,19,5,5,Экспертный,True,2024-02-04
5,19,5,5,Экспертный,True,2024-08-05
5,20,5,4,Уверенный,True,2023-07-31
5,20,5,4,Уверенный,True,2024-02-04
5,20,5,5,Экспертный,True,2024-08-05
5,21,5,4,Уверенный,True,2023-07-31
5,21,5,5,Экспертный,True,2024-02-04
5,21,5,5,Экспертный,True,2024-08-05
5,22,5,4,Уверенный,True,2023-07-31
5,22,5,4,Уверенный,True,2024-02-04
5,22,5,4,Уверенный,True,2024-08-05
5,23,5,3,Базовый,,2023-07-31
5,23,5,3,Базовый,,2024-02-04
5,23,5,3,Базовый,,2024-08-05
5,24,5,1,Не владеет,,2023-07-31
5,24,5,2,Начинающий,,2024-02-04
5,24,5,3,Базовый,,2024-08-05
5,25,5,2,Начинающий,False,2023-07-31
5,25,5,3,Базовый,False,2024-02-04
5,25,5,3,Базовый,False,2024-08-05
5,26,5,3,Базовый,False,2023-07-31
5,26,5,4,Уверенный,True,2024-02-04
5,26,5,5,Экспертный,True,2024-08-05
5,27,5,4,Уверенный,True,2023-07-31
5,27,5,4,Уверенный,True,2024-02-04
5,27,5,5,Экспертный,True,2024-08-05
